timestamp(ms),degrees(IMU[0].GyrX),degrees(IMU[0].GyrY),degrees(IMU[0].GyrZ),IMU[0].AccX,IMU[0].AccY,IMU[0].AccZ
264395.851,,,,,,
264495.851,,,,,,
264595.851,,,,,,
264695.851,,,,,,
264795.851,,,,,,
264895.851,,,,,,
264995.851,,,,,,
265095.851,,,,,,
265195.851,,,,,,
265295.851,,,,,,
265395.851,,,,,,
265495.851,,,,,,
265595.851,,,,,,
265695.851,,,,,,
265795.851,,,,,,
265895.851,,,,,,
265995.851,,,,,,
266095.851,,,,,,
266195.851,,,,,,
266295.851,,,,,,
266395.851,,,,,,
266495.851,,,,,,
266595.851,,,,,,
266695.851,,,,,,
266795.851,,,,,,
266895.851,,,,,,
266995.851,,,,,,
267095.851,,,,,,
267195.851,,,,,,
267295.851,,,,,,
267395.851,,,,,,
267495.851,,,,,,
267595.851,,,,,,
267695.851,,,,,,
267795.851,,,,,,
267895.851,,,,,,
267995.851,,,,,,
268095.851,,,,,,
268195.851,,,,,,
268295.851,,,,,,
268395.851,,,,,,
268495.851,,,,,,
268595.851,,,,,,
268695.851,,,,,,
268795.851,,,,,,
268895.851,,,,,,
268995.851,,,,,,
269095.851,,,,,,
269195.851,,,,,,
269295.851,,,,,,
269395.851,,,,,,
269495.851,,,,,,
269595.851,,,,,,
269695.851,,,,,,
269795.851,,,,,,
269895.851,,,,,,
269995.851,,,,,,
270095.851,,,,,,
270195.851,,,,,,
270295.851,,,,,,
270395.851,,,,,,
270495.851,,,,,,
270595.851,,,,,,
270695.851,,,,,,
270795.851,,,,,,
270895.851,,,,,,
270995.851,,,,,,
271095.851,,,,,,
271195.851,,,,,,
271295.851,,,,,,
271395.851,,,,,,
271495.851,,,,,,
271595.851,,,,,,
271695.851,,,,,,
271795.851,,,,,,
271895.851,,,,,,
271995.851,,,,,,
272095.851,,,,,,
272195.851,,,,,,
272295.851,,,,,,
272395.851,,,,,,
272495.851,,,,,,
272595.851,,,,,,
272695.851,,,,,,
272795.851,,,,,,
272895.851,,,,,,
272995.851,,,,,,
273095.851,,,,,,
273195.851,,,,,,
273295.851,,,,,,
273395.851,,,,,,
273495.851,,,,,,
273595.851,,,,,,
273695.851,,,,,,
273795.851,,,,,,
273895.851,,,,,,
273995.851,,,,,,
274095.851,,,,,,
274195.851,,,,,,
274295.851,,,,,,
274395.851,,,,,,
274495.851,,,,,,
274595.851,,,,,,
274695.851,,,,,,
274795.851,,,,,,
274895.851,,,,,,
274995.851,,,,,,
275095.851,,,,,,
275195.851,,,,,,
275295.851,,,,,,
275395.851,,,,,,
275495.851,,,,,,
275595.851,,,,,,
275695.851,,,,,,
275795.851,,,,,,
275895.851,,,,,,
275995.851,,,,,,
276095.851,,,,,,
276195.851,,,,,,
276295.851,,,,,,
276395.851,,,,,,
276495.851,,,,,,
276595.851,,,,,,
276695.851,,,,,,
276795.851,,,,,,
276895.851,,,,,,
276995.851,,,,,,
277095.851,,,,,,
277195.851,,,,,,
277295.851,,,,,,
277395.851,,,,,,
277495.851,,,,,,
277595.851,,,,,,
277695.851,,,,,,
277795.851,,,,,,
277895.851,,,,,,
277995.851,,,,,,
278095.851,,,,,,
278195.851,,,,,,
278295.851,,,,,,
278395.851,,,,,,
278495.851,,,,,,
278595.851,,,,,,
278695.851,,,,,,
278795.851,,,,,,
278895.851,,,,,,
278995.851,,,,,,
279095.851,,,,,,
279195.851,,,,,,
279295.851,,,,,,
279395.851,,,,,,
279495.851,,,,,,
279595.851,,,,,,
279695.851,,,,,,
279795.851,,,,,,
279895.851,,,,,,
279995.851,,,,,,
280095.851,,,,,,
280195.851,,,,,,
280295.851,,,,,,
280395.851,,,,,,
280495.851,,,,,,
280595.851,,,,,,
280695.851,,,,,,
280795.851,,,,,,
280895.851,,,,,,
280995.851,,,,,,
281095.851,,,,,,
281195.851,,,,,,
281295.851,,,,,,
281395.851,,,,,,
281495.851,,,,,,
281595.851,,,,,,
281695.851,,,,,,
281795.851,,,,,,
281895.851,,,,,,
281995.851,,,,,,
282095.851,,,,,,
282195.851,,,,,,
282295.851,,,,,,
282395.851,,,,,,
282495.851,,,,,,
282595.851,,,,,,
282695.851,,,,,,
282795.851,,,,,,
282895.851,,,,,,
282995.851,,,,,,
283095.851,,,,,,
283195.851,,,,,,
283295.851,,,,,,
283395.851,,,,,,
283495.851,,,,,,
283595.851,,,,,,
283695.851,,,,,,
283795.851,,,,,,
283895.851,,,,,,
283995.851,,,,,,
284095.851,,,,,,
284195.851,,,,,,
284295.851,,,,,,
284395.851,,,,,,
284495.851,,,,,,
284595.851,,,,,,
284695.851,,,,,,
284795.851,,,,,,
284895.851,,,,,,
284995.851,,,,,,
285095.851,,,,,,
285195.851,,,,,,
285295.851,,,,,,
285395.851,,,,,,
285495.851,,,,,,
285595.851,,,,,,
285695.851,,,,,,
285795.851,,,,,,
285895.851,,,,,,
285995.851,,,,,,
286095.851,,,,,,
286195.851,,,,,,
286295.851,,,,,,
286395.851,,,,,,
286495.851,,,,,,
286595.851,,,,,,
286695.851,,,,,,
286795.851,,,,,,
286895.851,,,,,,
286995.851,,,,,,
287095.851,,,,,,
287195.851,,,,,,
287295.851,,,,,,
287395.851,,,,,,
287495.851,,,,,,
287595.851,,,,,,
287695.851,,,,,,
287795.851,,,,,,
287895.851,,,,,,
287995.851,,,,,,
288095.851,,,,,,
288195.851,,,,,,
288295.851,,,,,,
288395.851,,,,,,
288495.851,,,,,,
288595.851,,,,,,
288695.851,,,,,,
288795.851,,,,,,
288895.851,,,,,,
288995.851,,,,,,
289095.851,,,,,,
289195.851,,,,,,
289295.851,,,,,,
289395.851,,,,,,
289495.851,,,,,,
289595.851,,,,,,
289695.851,,,,,,
289795.851,,,,,,
289895.851,,,,,,
289995.851,,,,,,
290095.851,,,,,,
290195.851,,,,,,
290295.851,,,,,,
290395.851,,,,,,
290495.851,,,,,,
290595.851,,,,,,
290695.851,,,,,,
290795.851,,,,,,
290895.851,,,,,,
290995.851,,,,,,
291095.851,,,,,,
291195.851,,,,,,
291295.851,,,,,,
291395.851,,,,,,
291495.851,,,,,,
291595.851,,,,,,
291695.851,,,,,,
291795.851,,,,,,
291895.851,,,,,,
291995.851,,,,,,
292095.851,,,,,,
292195.851,,,,,,
292295.851,,,,,,
292395.851,,,,,,
292495.851,,,,,,
292595.851,,,,,,
292695.851,,,,,,
292795.851,,,,,,
292895.851,,,,,,
292995.851,,,,,,
293095.851,,,,,,
293195.851,,,,,,
293295.851,,,,,,
293395.851,,,,,,
293495.851,,,,,,
293595.851,,,,,,
293695.851,,,,,,
293795.851,,,,,,
293895.851,,,,,,
293995.851,,,,,,
294095.851,,,,,,
294195.851,,,,,,
294295.851,,,,,,
294395.851,,,,,,
294495.851,,,,,,
294595.851,,,,,,
294695.851,,,,,,
294795.851,,,,,,
294895.851,,,,,,
294995.851,,,,,,
295095.851,,,,,,
295195.851,,,,,,
295295.851,,,,,,
295395.851,,,,,,
295495.851,,,,,,
295595.851,,,,,,
295695.851,,,,,,
295795.851,,,,,,
295895.851,,,,,,
295995.851,,,,,,
296095.851,,,,,,
296195.851,,,,,,
296295.851,,,,,,
296395.851,,,,,,
296495.851,,,,,,
296595.851,,,,,,
296695.851,,,,,,
296795.851,,,,,,
296895.851,,,,,,
296995.851,,,,,,
297095.851,,,,,,
297195.851,,,,,,
297295.851,,,,,,
297395.851,,,,,,
297495.851,,,,,,
297595.851,,,,,,
297695.851,,,,,,
297795.851,,,,,,
297895.851,,,,,,
297995.851,,,,,,
298095.851,,,,,,
298195.851,,,,,,
298295.851,,,,,,
298395.851,,,,,,
298495.851,,,,,,
298595.851,,,,,,
298695.851,,,,,,
298795.851,,,,,,
298895.851,,,,,,
298995.851,,,,,,
299095.851,,,,,,
299195.851,,,,,,
299295.851,,,,,,
299395.851,,,,,,
299495.851,,,,,,
299595.851,,,,,,
299695.851,,,,,,
299795.851,,,,,,
299895.851,,,,,,
299995.851,,,,,,
300095.851,,,,,,
300195.851,,,,,,
300295.851,,,,,,
300395.851,,,,,,
300495.851,,,,,,
300595.851,,,,,,
300695.851,,,,,,
300795.851,,,,,,
300895.851,,,,,,
300995.851,,,,,,
301095.851,,,,,,
301195.851,,,,,,
301295.851,,,,,,
301395.851,,,,,,
301495.851,,,,,,
301595.851,,,,,,
301695.851,,,,,,
301795.851,,,,,,
301895.851,,,,,,
301995.851,,,,,,
302095.851,,,,,,
302195.851,,,,,,
302295.851,,,,,,
302395.851,,,,,,
302495.851,,,,,,
302595.851,,,,,,
302695.851,,,,,,
302795.851,,,,,,
302895.851,,,,,,
302995.851,,,,,,
303095.851,,,,,,
303195.851,,,,,,
303295.851,,,,,,
303395.851,,,,,,
303495.851,,,,,,
303595.851,,,,,,
303695.851,,,,,,
303795.851,,,,,,
303895.851,,,,,,
303995.851,,,,,,
304095.851,,,,,,
304195.851,,,,,,
304295.851,,,,,,
304395.851,,,,,,
304495.851,,,,,,
304595.851,,,,,,
304695.851,,,,,,
304795.851,,,,,,
304895.851,,,,,,
304995.851,,,,,,
305095.851,,,,,,
305195.851,,,,,,
305295.851,,,,,,
305395.851,,,,,,
305495.851,,,,,,
305595.851,,,,,,
305695.851,,,,,,
305795.851,,,,,,
305895.851,,,,,,
305995.851,,,,,,
306095.851,,,,,,
306195.851,,,,,,
306295.851,,,,,,
306395.851,,,,,,
306495.851,,,,,,
306595.851,,,,,,
306695.851,,,,,,
306795.851,,,,,,
306895.851,,,,,,
306995.851,,,,,,
307095.851,,,,,,
307195.851,,,,,,
307295.851,,,,,,
307395.851,,,,,,
307495.851,,,,,,
307595.851,,,,,,
307695.851,,,,,,
307795.851,,,,,,
307895.851,,,,,,
307995.851,,,,,,
308095.851,,,,,,
308195.851,,,,,,
308295.851,,,,,,
308395.851,,,,,,
308495.851,,,,,,
308595.851,,,,,,
308695.851,,,,,,
308795.851,,,,,,
308895.851,,,,,,
308995.851,,,,,,
309095.851,,,,,,
309195.851,,,,,,
309295.851,,,,,,
309395.851,,,,,,
309495.851,,,,,,
309595.851,,,,,,
309695.851,,,,,,
309795.851,,,,,,
309895.851,,,,,,
309995.851,,,,,,
310095.851,,,,,,
310195.851,,,,,,
310295.851,,,,,,
310395.851,,,,,,
310495.851,,,,,,
310595.851,,,,,,
310695.851,,,,,,
310795.851,,,,,,
310895.851,,,,,,
310995.851,,,,,,
311095.851,,,,,,
311195.851,,,,,,
311295.851,,,,,,
311395.851,,,,,,
311495.851,,,,,,
311595.851,,,,,,
311695.851,,,,,,
311795.851,,,,,,
311895.851,,,,,,
311995.851,,,,,,
312095.851,,,,,,
312195.851,,,,,,
312295.851,,,,,,
312395.851,,,,,,
312495.851,,,,,,
312595.851,,,,,,
312695.851,,,,,,
312795.851,,,,,,
312895.851,,,,,,
312995.851,,,,,,
313095.851,,,,,,
313195.851,,,,,,
313295.851,,,,,,
313395.851,,,,,,
313495.851,,,,,,
313595.851,,,,,,
313695.851,,,,,,
313795.851,,,,,,
313895.851,,,,,,
313995.851,,,,,,
314095.851,,,,,,
314195.851,,,,,,
314295.851,,,,,,
314395.851,,,,,,
314495.851,,,,,,
314595.851,,,,,,
314695.851,,,,,,
314795.851,,,,,,
314895.851,,,,,,
314995.851,,,,,,
315095.851,,,,,,
315195.851,,,,,,
315295.851,,,,,,
315395.851,,,,,,
315495.851,,,,,,
315595.851,,,,,,
315695.851,,,,,,
315795.851,,,,,,
315895.851,,,,,,
315995.851,,,,,,
316095.851,,,,,,
316195.851,,,,,,
316295.851,,,,,,
316395.851,,,,,,
316495.851,,,,,,
316595.851,,,,,,
316695.851,,,,,,
316795.851,,,,,,
316895.851,,,,,,
316995.851,,,,,,
317095.851,,,,,,
317195.851,,,,,,
317295.851,,,,,,
317395.851,,,,,,
317495.851,,,,,,
317595.851,,,,,,
317695.851,,,,,,
317795.851,,,,,,
317895.851,,,,,,
317995.851,,,,,,
318095.851,,,,,,
318195.851,,,,,,
318295.851,,,,,,
318395.851,,,,,,
318495.851,,,,,,
318595.851,,,,,,
318695.851,,,,,,
318795.851,,,,,,
318895.851,,,,,,
318995.851,,,,,,
319095.851,,,,,,
319195.851,,,,,,
319295.851,,,,,,
319395.851,,,,,,
319495.851,,,,,,
319595.851,,,,,,
319695.851,,,,,,
319795.851,,,,,,
319895.851,,,,,,
319995.851,,,,,,
320095.851,,,,,,
320195.851,,,,,,
320295.851,,,,,,
320395.851,,,,,,
320495.851,,,,,,
320595.851,,,,,,
320695.851,,,,,,
320795.851,,,,,,
320895.851,,,,,,
320995.851,,,,,,
321095.851,,,,,,
321195.851,,,,,,
321295.851,,,,,,
321395.851,,,,,,
321495.851,,,,,,
321595.851,,,,,,
321695.851,,,,,,
321795.851,,,,,,
321895.851,,,,,,
321995.851,,,,,,
322095.851,,,,,,
322195.851,,,,,,
322295.851,,,,,,
322395.851,,,,,,
322495.851,,,,,,
322595.851,,,,,,
322695.851,,,,,,
322795.851,,,,,,
322895.851,,,,,,
322995.851,,,,,,
323095.851,,,,,,
323195.851,,,,,,
323295.851,,,,,,
323395.851,,,,,,
323495.851,,,,,,
323595.851,,,,,,
323695.851,,,,,,
323795.851,,,,,,
323895.851,,,,,,
323995.851,,,,,,
324095.851,,,,,,
324195.851,,,,,,
324295.851,,,,,,
324395.851,,,,,,
324495.851,,,,,,
324595.851,,,,,,
324695.851,,,,,,
324795.851,,,,,,
324895.851,,,,,,
324995.851,,,,,,
325095.851,,,,,,
325195.851,,,,,,
325295.851,,,,,,
325395.851,,,,,,
325495.851,,,,,,
325595.851,,,,,,
325695.851,,,,,,
325795.851,,,,,,
325895.851,,,,,,
325995.851,,,,,,
326095.851,,,,,,
326195.851,,,,,,
326295.851,,,,,,
326395.851,,,,,,
326495.851,,,,,,
326595.851,,,,,,
326695.851,,,,,,
326795.851,,,,,,
326895.851,,,,,,
326995.851,,,,,,
327095.851,,,,,,
327195.851,,,,,,
327295.851,,,,,,
327395.851,,,,,,
327495.851,,,,,,
327595.851,,,,,,
327695.851,,,,,,
327795.851,,,,,,
327895.851,,,,,,
327995.851,,,,,,
328095.851,,,,,,
328195.851,,,,,,
328295.851,,,,,,
328395.851,,,,,,
328495.851,,,,,,
328595.851,,,,,,
328695.851,,,,,,
328795.851,,,,,,
328895.851,,,,,,
328995.851,,,,,,
329095.851,,,,,,
329195.851,,,,,,
329295.851,,,,,,
329395.851,,,,,,
329495.851,,,,,,
329595.851,,,,,,
329695.851,,,,,,
329795.851,,,,,,
329895.851,,,,,,
329995.851,,,,,,
330095.851,,,,,,
330195.851,,,,,,
330295.851,,,,,,
330395.851,,,,,,
330495.851,,,,,,
330595.851,,,,,,
330695.851,,,,,,
330795.851,,,,,,
330895.851,,,,,,
330995.851,,,,,,
331095.851,,,,,,
331195.851,,,,,,
331295.851,,,,,,
331395.851,,,,,,
331495.851,,,,,,
331595.851,,,,,,
331695.851,,,,,,
331795.851,,,,,,
331895.851,,,,,,
331995.851,,,,,,
332095.851,,,,,,
332195.851,,,,,,
332295.851,,,,,,
332395.851,,,,,,
332495.851,,,,,,
332595.851,,,,,,
332695.851,,,,,,
332795.851,,,,,,
332895.851,,,,,,
332995.851,,,,,,
333095.851,,,,,,
333195.851,,,,,,
333295.851,,,,,,
333395.851,,,,,,
333495.851,,,,,,
333595.851,,,,,,
333695.851,,,,,,
333795.851,,,,,,
333895.851,,,,,,
333995.851,,,,,,
334095.851,,,,,,
334195.851,,,,,,
334295.851,,,,,,
334395.851,,,,,,
334495.851,,,,,,
334595.851,,,,,,
334695.851,,,,,,
334795.851,,,,,,
334895.851,,,,,,
334995.851,,,,,,
335095.851,,,,,,
335195.851,,,,,,
335295.851,,,,,,
335395.851,,,,,,
335495.851,,,,,,
335595.851,,,,,,
335695.851,,,,,,
335795.851,,,,,,
335895.851,,,,,,
335995.851,,,,,,
336095.851,,,,,,
336195.851,,,,,,
336295.851,,,,,,
336395.851,,,,,,
336495.851,,,,,,
336595.851,,,,,,
336695.851,,,,,,
336795.851,,,,,,
336895.851,,,,,,
336995.851,,,,,,
337095.851,,,,,,
337195.851,,,,,,
337295.851,,,,,,
337395.851,,,,,,
337495.851,,,,,,
337595.851,,,,,,
337695.851,,,,,,
337795.851,,,,,,
337895.851,,,,,,
337995.851,,,,,,
338095.851,,,,,,
338195.851,,,,,,
338295.851,,,,,,
338395.851,,,,,,
338495.851,,,,,,
338595.851,,,,,,
338695.851,,,,,,
338795.851,,,,,,
338895.851,,,,,,
338995.851,,,,,,
339095.851,,,,,,
339195.851,,,,,,
339295.851,,,,,,
339395.851,,,,,,
339495.851,,,,,,
339595.851,,,,,,
339695.851,,,,,,
339795.851,,,,,,
339895.851,,,,,,
339995.851,,,,,,
340095.851,,,,,,
340195.851,,,,,,
340295.851,,,,,,
340395.851,,,,,,
340495.851,,,,,,
340595.851,,,,,,
340695.851,,,,,,
340795.851,,,,,,
340895.851,,,,,,
340995.851,,,,,,
341095.851,,,,,,
341195.851,,,,,,
341295.851,,,,,,
341395.851,,,,,,
341495.851,,,,,,
341595.851,,,,,,
341695.851,,,,,,
341795.851,,,,,,
341895.851,,,,,,
341995.851,,,,,,
342095.851,,,,,,
342195.851,,,,,,
342295.851,,,,,,
342395.851,,,,,,
342495.851,,,,,,
342595.851,,,,,,
342695.851,,,,,,
342795.851,,,,,,
342895.851,,,,,,
342995.851,,,,,,
343095.851,,,,,,
343195.851,,,,,,
343295.851,,,,,,
343395.851,,,,,,
343495.851,,,,,,
343595.851,,,,,,
343695.851,,,,,,
343795.851,,,,,,
343895.851,,,,,,
343995.851,,,,,,
344095.851,,,,,,
344195.851,,,,,,
344295.851,,,,,,
344395.851,,,,,,
344495.851,,,,,,
344595.851,,,,,,
344695.851,,,,,,
344795.851,,,,,,
344895.851,,,,,,
344995.851,,,,,,
345095.851,,,,,,
345195.851,,,,,,
345295.851,,,,,,
345395.851,,,,,,
345495.851,,,,,,
345595.851,,,,,,
345695.851,,,,,,
345795.851,,,,,,
345895.851,,,,,,
345995.851,,,,,,
346095.851,,,,,,
346195.851,,,,,,
346295.851,,,,,,
346395.851,,,,,,
346495.851,,,,,,
346595.851,,,,,,
346695.851,,,,,,
346795.851,,,,,,
346895.851,,,,,,
346995.851,,,,,,
347095.851,,,,,,
347195.851,,,,,,
347295.851,,,,,,
347395.851,,,,,,
347495.851,,,,,,
347595.851,,,,,,
347695.851,,,,,,
347795.851,,,,,,
347895.851,,,,,,
347995.851,,,,,,
348095.851,,,,,,
348195.851,,,,,,
348295.851,,,,,,
348395.851,,,,,,
348495.851,,,,,,
348595.851,,,,,,
348695.851,,,,,,
348795.851,,,,,,
348895.851,,,,,,
348995.851,,,,,,
349095.851,,,,,,
349195.851,,,,,,
349295.851,,,,,,
349395.851,,,,,,
349495.851,,,,,,
349595.851,,,,,,
349695.851,,,,,,
349795.851,,,,,,
349895.851,,,,,,
349995.851,,,,,,
350095.851,,,,,,
350195.851,,,,,,
350295.851,,,,,,
350395.851,,,,,,
350495.851,,,,,,
350595.851,,,,,,
350695.851,,,,,,
350795.851,,,,,,
350895.851,,,,,,
350995.851,,,,,,
351095.851,,,,,,
351195.851,,,,,,
351295.851,,,,,,
351395.851,,,,,,
351495.851,,,,,,
351595.851,,,,,,
351695.851,,,,,,
351795.851,,,,,,
351895.851,,,,,,
351995.851,,,,,,
352095.851,,,,,,
352195.851,,,,,,
352295.851,,,,,,
352395.851,,,,,,
352495.851,,,,,,
352595.851,,,,,,
352695.851,,,,,,
352795.851,,,,,,
352895.851,,,,,,
352995.851,,,,,,
353095.851,,,,,,
353195.851,,,,,,
353295.851,,,,,,
353395.851,,,,,,
353495.851,,,,,,
353595.851,,,,,,
353695.851,,,,,,
353795.851,,,,,,
353895.851,,,,,,
353995.851,,,,,,
354095.851,,,,,,
354195.851,,,,,,
354295.851,,,,,,
354395.851,,,,,,
354495.851,,,,,,
354595.851,,,,,,
354695.851,,,,,,
354795.851,,,,,,
354895.851,,,,,,
354995.851,,,,,,
355095.851,,,,,,
355195.851,,,,,,
355295.851,,,,,,
355395.851,,,,,,
355495.851,,,,,,
355595.851,,,,,,
355695.851,,,,,,
355795.851,,,,,,
355895.851,,,,,,
355995.851,,,,,,
356095.851,,,,,,
356195.851,,,,,,
356295.851,,,,,,
356395.851,,,,,,
356495.851,,,,,,
356595.851,,,,,,
356695.851,,,,,,
356795.851,,,,,,
356895.851,,,,,,
356995.851,,,,,,
357095.851,,,,,,
357195.851,,,,,,
357295.851,,,,,,
357395.851,,,,,,
357495.851,,,,,,
357595.851,,,,,,
357695.851,,,,,,
357795.851,,,,,,
357895.851,,,,,,
357995.851,,,,,,
358095.851,,,,,,
358195.851,,,,,,
358295.851,,,,,,
358395.851,,,,,,
358495.851,,,,,,
358595.851,,,,,,
358695.851,,,,,,
358795.851,,,,,,
358895.851,,,,,,
358995.851,,,,,,
359095.851,,,,,,
359195.851,,,,,,
359295.851,,,,,,
359395.851,,,,,,
359495.851,,,,,,
359595.851,,,,,,
359695.851,,,,,,
359795.851,,,,,,
359895.851,,,,,,
359995.851,,,,,,
360095.851,,,,,,
360195.851,,,,,,
360295.851,,,,,,
360395.851,,,,,,
360495.851,,,,,,
360595.851,,,,,,
360695.851,,,,,,
360795.851,,,,,,
360895.851,,,,,,
360995.851,,,,,,
361095.851,,,,,,
361195.851,,,,,,
361295.851,,,,,,
361395.851,,,,,,
361495.851,,,,,,
361595.851,,,,,,
361695.851,,,,,,
361795.851,,,,,,
361895.851,,,,,,
361995.851,,,,,,
362095.851,,,,,,
362195.851,,,,,,
362295.851,,,,,,
362395.851,,,,,,
362495.851,,,,,,
362595.851,,,,,,
362695.851,,,,,,
362795.851,,,,,,
362895.851,,,,,,
362995.851,,,,,,
363095.851,,,,,,
363195.851,,,,,,
363295.851,,,,,,
363395.851,,,,,,
363495.851,,,,,,
363595.851,,,,,,
363695.851,,,,,,
363795.851,,,,,,
363895.851,,,,,,
363995.851,,,,,,
364095.851,,,,,,
364195.851,,,,,,
364295.851,,,,,,
364395.851,,,,,,
364495.851,,,,,,
364595.851,,,,,,
364695.851,,,,,,
364795.851,,,,,,
364895.851,,,,,,
364995.851,,,,,,
365095.851,,,,,,
365195.851,,,,,,
365295.851,,,,,,
365395.851,,,,,,
365495.851,,,,,,
365595.851,,,,,,
365695.851,,,,,,
365795.851,,,,,,
365895.851,,,,,,
365995.851,,,,,,
366095.851,,,,,,
366195.851,,,,,,
366295.851,,,,,,
366395.851,,,,,,
366495.851,,,,,,
366595.851,,,,,,
366695.851,,,,,,
366795.851,,,,,,
366895.851,,,,,,
366995.851,,,,,,
367095.851,,,,,,
367195.851,,,,,,
367295.851,,,,,,
367395.851,,,,,,
367495.851,,,,,,
367595.851,,,,,,
367695.851,,,,,,
367795.851,,,,,,
367895.851,,,,,,
367995.851,,,,,,
368095.851,,,,,,
368195.851,,,,,,
368295.851,,,,,,
368395.851,,,,,,
368495.851,,,,,,
368595.851,,,,,,
368695.851,,,,,,
368795.851,,,,,,
368895.851,,,,,,
368995.851,,,,,,
369095.851,,,,,,
369195.851,,,,,,
369295.851,,,,,,
369395.851,,,,,,
369495.851,,,,,,
369595.851,,,,,,
369695.851,,,,,,
369795.851,,,,,,
369895.851,,,,,,
369995.851,,,,,,
370095.851,,,,,,
370195.851,,,,,,
370295.851,,,,,,
370395.851,,,,,,
370495.851,,,,,,
370595.851,,,,,,
370695.851,,,,,,
370795.851,,,,,,
370895.851,,,,,,
370995.851,,,,,,
371095.851,,,,,,
371195.851,,,,,,
371295.851,,,,,,
371395.851,,,,,,
371495.851,,,,,,
371595.851,,,,,,
371695.851,,,,,,
371795.851,,,,,,
371895.851,,,,,,
371995.851,,,,,,
372095.851,,,,,,
372195.851,,,,,,
372295.851,,,,,,
372395.851,,,,,,
372495.851,,,,,,
372595.851,,,,,,
372695.851,,,,,,
372795.851,,,,,,
372895.851,,,,,,
372995.851,,,,,,
373095.851,,,,,,
373195.851,,,,,,
373295.851,,,,,,
373395.851,,,,,,
373495.851,,,,,,
373595.851,,,,,,
373695.851,,,,,,
373795.851,,,,,,
373895.851,,,,,,
373995.851,,,,,,
374095.851,,,,,,
374195.851,,,,,,
374295.851,,,,,,
374395.851,,,,,,
374495.851,,,,,,
374595.851,,,,,,
374695.851,,,,,,
374795.851,,,,,,
374895.851,,,,,,
374995.851,,,,,,
375095.851,,,,,,
375195.851,,,,,,
375295.851,,,,,,
375395.851,,,,,,
375495.851,,,,,,
375595.851,,,,,,
375695.851,,,,,,
375795.851,,,,,,
375895.851,,,,,,
375995.851,,,,,,
376095.851,,,,,,
376195.851,,,,,,
376295.851,,,,,,
376395.851,,,,,,
376495.851,,,,,,
376595.851,,,,,,
376695.851,,,,,,
376795.851,,,,,,
376895.851,0.010516499052738073,-0.12600988488905132,0.0448545319934492,-0.060684554278850555,1.0023809671401978,-9.82048511505127
376995.851,0.01219831784410926,-0.07045664147282951,0.04372760040324647,-0.06500202417373657,1.0110046863555908,-9.825491905212402
377095.851,-0.02550236967203091,-0.11279886690764689,0.03328539802709129,-0.05897495523095131,1.0112714767456055,-9.827871322631836
377195.851,0.0334188335575629,-0.07741143739123363,0.06568154379290063,-0.06131616607308388,1.0119688510894775,-9.834312438964844
377295.851,0.007124956235245918,-0.04510243659946136,0.04121507039596327,-0.06214527413249016,1.0048595666885376,-9.831120491027832
377395.851,-0.02396311362152919,-0.10157961017363705,0.051206580177345314,-0.06517840176820755,0.9994234442710876,-9.833707809448242
377495.851,-0.030376910339458846,-0.08409586711158044,0.09131874138065614,-0.05331333354115486,1.0065819025039673,-9.824685096740723
377595.851,0.013826681548220221,-0.058157660845038484,0.10827955456750933,-0.06300593167543411,1.003979206085205,-9.824509620666504
377695.851,-0.03811265262431698,-0.08216185566787608,0.07825980855447706,-0.06547650694847107,1.0072245597839355,-9.831608772277832
377795.851,-0.017379746057640297,-0.0563096804671688,0.03644393142572371,-0.061503954231739044,1.014204978942871,-9.833307266235352
377895.851,-0.006807165979106503,-0.0986294943357585,0.05421103072310798,-0.060252655297517776,1.0048737525939941,-9.825854301452637
377995.851,-0.02457419398970087,-0.08629659620372113,0.02918061962085776,-0.05504867807030678,1.001994013786316,-9.824601173400879
378095.851,-0.0178584047519078,-0.04846624927256489,0.040798278630163984,-0.0619906447827816,1.0023928880691528,-9.831294059753418
378195.851,-0.021888713058724533,-0.009246563660708489,0.0760552174692275,-0.055267732590436935,1.0062683820724487,-9.836359977722168
378295.851,-0.0022472333005040127,-0.08304258352986071,0.07475053747943602,-0.06281492859125137,1.0075303316116333,-9.835624694824219
378395.851,-0.012245772334563662,-0.0832189812323777,0.06576904895282351,-0.05865771695971489,1.0024816989898682,-9.822800636291504
378495.851,-0.037512806387222375,-0.039105034775845704,0.0679535696801031,-0.05303316190838814,0.9984648823738098,-9.832450866699219
378595.851,-0.024395811929757472,-0.05133309213467874,0.029868838132044766,-0.049312978982925415,1.0042204856872559,-9.832064628601074
378695.851,-0.02554282388309366,-0.07439730184720829,0.020344402733130845,-0.0628436952829361,1.0091310739517212,-9.828518867492676
378795.851,-0.01845095889234217,-0.1219710938711185,0.10487332333624363,-0.06001267954707146,1.0031015872955322,-9.824377059936523
378895.851,-0.05225039887439925,-0.07540824357701931,0.05890831491148565,-0.06004994735121727,1.005555272102356,-9.837374687194824
378995.851,-0.05142475944261532,-0.06631671159218532,0.02202052942023729,-0.059087857604026794,1.0004863739013672,-9.82499885559082
379095.851,-0.009769001615373418,-0.09687585597953294,0.049996589054865766,-0.05651382729411125,1.003731608390808,-9.832935333251953
379195.851,-0.03873088501685997,-0.06632504255832172,0.06241243666238151,-0.060882311314344406,1.0030015707015991,-9.839411735534668
379295.851,0.00931988566761429,-0.0433478777681943,0.05874291621870361,-0.04482456296682358,1.0016586780548096,-9.833577156066895
